player_id,player_name,sport,team,position,status,projected_points,recent_points_avg,injury_flag,sentiment_score,matchup_difficulty,gp,mpg,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,usg_pct,ts_pct,efg_pct,ast_pct,reb_pct,pie,off_rating,def_rating,net_rating,pace,on_court_plus_minus,fantasy_points_per_min,double_double_rate,triple_double_rate
p014,Darius Wynn,NBA,HOU,PG,questionable,24,23,1,-0.25,4,61,27.3,4.6,11.2,0.411,1.7,5.7,0.298,2.0,2.6,0.769,0.4,2.9,3.3,6.1,0.9,0.2,2.4,2.5,12.9,21.0,0.517,0.487,30.8,5.0,7.8,104.6,112.1,-7.5,101.7,-4.8,0.92,0.02,0.00
p015,Kellan Brooks,NBA,ATL,SF,healthy,33,31,0,0.18,2,73,31.0,6.7,14.6,0.459,2.0,5.7,0.351,3.1,3.9,0.795,1.2,5.1,6.3,3.8,1.0,0.5,2.0,2.3,18.5,22.9,0.575,0.527,18.7,9.8,12.0,112.6,110.7,1.9,98.3,1.7,1.06,0.11,0.01
p016,Damon Pike,NBA,GSW,PG,healthy,41,40,0,0.36,2,76,34.1,8.5,18.2,0.467,3.4,9.0,0.378,4.2,4.9,0.857,0.7,4.2,4.9,7.7,1.3,0.3,2.6,2.2,24.6,28.4,0.613,0.560,33.6,7.0,14.8,118.3,111.9,6.4,101.4,5.8,1.18,0.09,0.01
p017,Reggie Sloan,NBA,ORL,SG,healthy,32,31,0,0.11,3,72,31.5,6.2,14.1,0.440,2.3,6.8,0.338,2.7,3.3,0.818,0.8,3.9,4.7,4.2,1.1,0.4,2.0,2.4,17.4,22.0,0.557,0.522,21.2,7.4,10.9,110.1,111.2,-1.1,98.6,-0.9,1.01,0.05,0.00
p018,Corey Dalton,NBA,CHI,SF,healthy,34,32,0,0.27,2,75,32.7,6.9,15.0,0.460,2.5,7.1,0.352,2.9,3.6,0.806,1.4,5.5,6.9,3.6,1.2,0.6,2.1,2.5,19.2,23.8,0.585,0.543,17.5,10.7,12.9,113.9,110.2,3.7,99.8,2.5,1.08,0.13,0.01
p019,Jabari Quinn,NBA,UTA,PF,healthy,29,30,0,0.15,3,70,30.4,5.7,12.8,0.445,1.6,4.9,0.327,2.6,3.4,0.765,2.0,6.4,8.4,2.9,0.8,1.1,2.2,2.8,15.6,20.7,0.554,0.508,14.2,14.8,10.8,108.7,111.1,-2.4,100.6,-1.4,1.00,0.22,0.01
p020,Malik Grimes,NBA,PHI,C,healthy,37,35,0,0.33,2,74,32.2,7.6,13.8,0.551,0.7,2.0,0.350,3.9,5.0,0.780,2.8,8.0,10.8,3.0,0.9,1.5,2.3,2.9,19.8,25.4,0.621,0.576,14.9,17.9,15.0,116.2,109.5,6.7,97.2,4.9,1.14,0.39,0.03
p021,Terrence Bell,NBA,BRK,PG,healthy,26,27,0,0.04,4,68,28.1,4.9,11.5,0.426,1.9,5.9,0.322,1.8,2.3,0.783,0.5,3.1,3.6,5.8,0.9,0.2,2.1,2.3,13.5,19.6,0.528,0.509,29.7,5.3,8.6,106.3,112.6,-6.3,99.9,-3.7,0.95,0.03,0.00
p022,Paolo Shaw,NBA,TOR,SG,healthy,31,30,0,0.21,3,71,30.9,6.0,13.9,0.432,2.2,6.6,0.333,2.5,3.2,0.781,0.7,4.0,4.7,4.7,1.0,0.4,1.9,2.4,16.7,22.4,0.562,0.511,23.4,7.6,11.3,109.8,110.5,-0.7,100.7,-0.3,1.02,0.06,0.00
p023,Kyle Sato,NBA,LAC,SF,healthy,38,37,0,0.31,2,76,33.6,7.9,16.8,0.470,2.9,7.6,0.382,3.4,4.2,0.810,1.1,5.2,6.3,4.9,1.3,0.6,2.2,2.1,22.1,26.7,0.603,0.556,22.2,9.9,14.3,117.4,109.8,7.6,98.4,5.5,1.16,0.12,0.01
p024,Nate Holloway,NBA,MEM,PF,healthy,30,29,0,0.12,3,69,29.5,5.8,12.6,0.460,1.4,4.2,0.333,2.7,3.6,0.750,2.1,6.6,8.7,2.6,0.9,1.0,2.1,2.7,15.7,20.5,0.559,0.516,13.5,15.2,10.6,109.1,111.0,-1.9,100.3,-0.8,1.00,0.24,0.01
p025,Roman Vega,NBA,NOP,C,healthy,33,32,0,0.28,2,73,30.7,6.5,12.3,0.528,0.5,1.5,0.333,3.2,4.1,0.780,2.6,7.7,10.3,2.8,0.8,1.3,2.0,2.8,16.7,23.0,0.598,0.548,13.9,18.1,13.1,113.5,110.4,3.1,99.0,2.2,1.09,0.33,0.02
p026,Tyrese Knox,NBA,SAS,PG,healthy,28,27,0,0.10,4,67,27.9,5.0,12.0,0.417,1.8,5.8,0.310,2.1,2.8,0.750,0.5,3.0,3.5,5.6,0.8,0.2,2.3,2.2,13.9,20.3,0.533,0.492,28.9,5.6,8.7,105.7,112.4,-6.7,101.8,-3.9,0.94,0.03,0.00
p027,Harrison Moss,NBA,CHA,SG,healthy,27,26,0,0.05,4,66,27.1,4.8,11.7,0.410,1.9,6.0,0.317,1.9,2.4,0.792,0.6,3.3,3.9,3.8,0.9,0.3,1.8,2.5,13.4,19.8,0.526,0.491,20.1,6.4,8.4,104.9,113.0,-8.1,100.5,-4.2,0.93,0.02,0.00
p028,Derrick Powell,NBA,WAS,SF,healthy,25,24,0,-0.02,5,65,26.5,4.5,11.2,0.402,1.6,5.5,0.291,1.7,2.2,0.773,0.9,3.7,4.6,2.9,0.8,0.4,1.9,2.6,12.3,18.7,0.509,0.473,15.4,8.5,7.6,102.8,114.4,-11.6,101.9,-5.9,0.90,0.03,0.00
p029,Cedric Long,NBA,POR,PF,healthy,32,31,0,0.23,3,71,30.0,6.1,13.0,0.469,1.5,4.3,0.349,3.0,3.9,0.769,2.2,6.3,8.5,3.1,0.9,0.9,2.0,2.7,16.7,21.5,0.576,0.527,15.9,14.9,11.8,111.0,110.8,0.2,100.1,0.4,1.04,0.23,0.01
p030,Gabe Foster,NBA,DET,C,healthy,34,33,0,0.29,2,74,31.3,6.8,12.7,0.535,0.4,1.3,0.308,3.5,4.6,0.761,2.7,8.1,10.8,2.9,0.8,1.4,2.1,2.9,17.5,23.7,0.606,0.551,14.0,18.4,13.7,114.2,109.9,4.3,98.8,3.1,1.11,0.38,0.02
